,Unnamed: 0,id,name,address,postal_code,charger_level,lat,lng,cost,gg_address,gg_lat,gg_lng,city,province
1820,1820,NBC-10002,NBP - IOL Youngs Cove,"10995 Route 10, Youngs Cove, NB",E4C 2G5,FastDC,45.9421,-65.83172900000001,"15,00 $ (CAD) de l'heure","10995 NB-10, Youngs Cove, NB E4C 2G5, Canada",45.9423263,-65.83172669999999,Youngs Cove,NB
1821,1821,AAB-12200,SQI - Place Laval,"5 Place Laval, Laval, QC",H7N 0C1,Level2,45.579843,-73.703744,"1,00 $ (CAD) de l'heure","5 Place Laval, Laval, QC H7N 5C9, Canada",45.5808779,-73.705838,Laval,QC
1822,1822,AAB-10750,CÉGEP de Drummondville,"960, rue Saint-Georges, Drummondville, QC",J2C 6A2,Level2,45.8734800621537,-72.5048208049982,"1,00 $ (CAD) de l'heure","960 Rue Saint-Georges, Drummondville, QC J2C 6A2, Canada",45.8733173,-72.5045032,Drummondville,QC
1823,1823,AAA-256,Nanaimo District Secondary School,"355 Wakesiah Ave, Nanaimo, BC",V9R 3K5,Level2,49.161882,-123.962438,"0,00 $ (CAD) par session","355 Wakesiah Ave, Nanaimo, BC V9R 3K5, Canada",49.160779999999995,-123.96412600000001,Nanaimo,BC
1824,1824,AAB-11492,SQI - Palais de justice de Laval,"2800 boul. St-Martin Ouest, Laval, QC",H7T 2S9,Level2,45.560604,-73.739755,"1,00 $ (CAD) de l'heure","2800 Boulevard Saint-Martin O, Laval, QC H7T 2S9, Canada",45.5601581,-73.74020329999998,Laval,QC
1825,1825,AAA-10182,Icarus Power - Welland EVCO L2,"200 Fitch St, Welland, ON",L3C 2S2,Level2,42.995371,-79.266039,"2,00 $ (CAD) de l'heure","200 Fitch St, Welland, ON L3C 2S2, Canada",42.9951885,-79.26542459999999,Welland,ON
1826,1826,AAA-10212,Ameublement Tanguay - Trois-Rivières,"2200 Boulevard des Vitrines, Trois-Rivières, QC",G9B 1T9,Level2,46.3194444,-72.5855,"1,00 $ (CAD) de l'heure","2200 Rue des Vitrines, Trois-Rivières, QC G9B 0A9, Canada",46.3199782,-72.5855015,Trois-Rivières,QC
1827,1827,AAA-10678,FLO - Canadian Tire - Woodbridge,"3850 Hwy 7, Woodbridge, ON",L4L 9C3,Level2,43.790349,-79.55176,"1,50 $ (CAD) de l'heure","3850 Hwy 7, Woodbridge, ON L4L 9C3, Canada",43.7899357,-79.55033379999998,Woodbridge,ON
1828,1828,AAA-11012,École primaire La Mennais,"2881 Ste-Marie, Mascouche, QC",J7K 3B8,Level2,45.749867,-73.60446999999998,"1,00 $ (CAD) de l'heure","2881 Chemin Ste Marie, Mascouche, QC J7K 2M2, Canada",45.7500284,-73.60405970000001,Mascouche,QC
1829,1829,AAA-530,Alexis Nihon,"1500 Avenue Atwater, Montréal, QC",H3Z 1X5,Level2,45.488728,-73.58551,"1,00 $ (CAD) de l'heure","1500 Avenue Atwater, Montréal, QC H3Z 1X5, Canada",45.488805,-73.5859921,Montréal,QC
1830,1830,AAB-11747,Alectra - St-Catharines City Hall,"50 Church St, St-Catharines, ON",L2R 7C2,Level2,43.15946,-79.246989,"0,00 $ (CAD) par session","50 Church St, St. Catharines, ON L2R 7C2, Canada",43.159347100000005,-79.24694609999999,St. Catharines,ON
1831,1831,AAA-10483,La Saguenéenne Hôtel et Centre de Congrès,"250 Rue des Saguenéens, Chicoutimi, QC",G7H 3A4,Level2,48.403962,-71.063751,"2,50 $ (CAD) par session","250 Rue des Saguenéens, Chicoutimi, QC G7H 4K5, Canada",48.4036159,-71.06354019999998,Chicoutimi,QC
1832,1832,AAB-10067,ENPQ - Complexe de tir,"350 rue Marguerite-d'Youville, Nicolet, QC",J3T 1X4,Level2,46.228924,-72.61813000000002,"1,00 $ (CAD) de l'heure","350 Rue Marguerite d'Youville, Nicolet, QC J3T 1X4, Canada",46.229541299999994,-72.616744,Nicolet,QC
1833,1833,AAB-12116,SQI - Palais de justice de Rimouski,"335 Rue Moreault, Rimouski, QC",G5L 9C8,Level2,48.46127,-68.51688,"1,00 $ (CAD) de l'heure","335 Rue Moreault, Rimouski, QC G5L 1C6, Canada",48.4615643,-68.5174103,Rimouski,QC
1834,1834,AAA-10332,Ivanhoé Cambridge - Maison Manuvie,"900 Boul, De Maisonneuve Ouest, Montréal, QC",H3A 1N4,Level2,45.501544,-73.572989,"1,00 $ (CAD) de l'heure","900 Boulevard de Maisonneuve O, Montréal, QC H3A 1M5, Canada",45.5019469,-73.57338859999999,Montréal,QC
1835,1835,AAB-10606,Hôtel Château Laurier Québec,"1220 Place George V O, Ville de Québec, QC",G1R 5B8,Level2,46.806663,-71.21517,"1,00 $ (CAD) de l'heure","1220 Place George V O, Québec, QC G1R 5B8, Canada",46.80647769999999,-71.21498299999999,Québec,QC
1836,1836,AAA-610,Benny & Co. - St-Luc,"9 rue Moreau, Saint-Luc, QC",J2W 1J1,Level2,45.350914,-73.293042,"1,00 $ (CAD) de l'heure","9 Rue Moreau, Saint-Jean-sur-Richelieu, QC J2W 1H9, Canada",45.3508614,-73.29291320000002,Saint-Jean-sur-Richelieu,QC
1837,1837,AAB-11569,Granville Island - Old Bridge St Indoor Lot,"1416 Old Bridge Street, Vancouver, BC",V6H 3S6,Level2,49.2707322494872,-123.13419790674601,"0,00 $ (CAD) par session","1416 Old Bridge St, Vancouver, BC V6H, Canada",49.2706692,-123.13441029999998,Vancouver,BC
1838,1838,AAC-00045,Fast Fuel Coldbrook,"7203 Nova Scotia Trunk 1 , Coldbrook, NS",B4R 1A2,FastDC,45.068139,-64.56513000000001,"15,00 $ (CAD) de l'heure","7203 Nova Scotia Trunk 1, Coldbrook, NS B4R 1A2, Canada",45.068234600000004,-64.56522679999999,Coldbrook,NS
1839,1839,AAB-11486,SQI - Palais de justice de Joliette (Visiteur),"440-450 Rue Saint-Louis, Joliette, QC",J6E 7Y8,Level2,46.026192,-73.442,"1,00 $ (CAD) de l'heure","440 Rue Saint-Louis, Joliette, QC J6E 2Y8, Canada",46.026278000000005,-73.442061,Joliette,QC
1840,1840,AAB-12334,Centennial College - Progress Campus Parking Lots 2-3,"941 Progress Ave, Scarborough, ON",M1G 3T8,Level2,43.785227,-79.230121,"0,00 $ (CAD) par session","941 Progress Ave, Scarborough, ON M1G 3T5, Canada",43.784838,-79.2276574,Scarborough,ON
1841,1841,AAB-10860,Strata - The Bentley - BCS1399,"1001 Homer street, Vancouver, BC",V6B 1M9,Level2,49.27728,-123.120634,"1,00 $ (CAD) de l'heure","1001 Homer St, Vancouver, BC V6B 1M9, Canada",49.2772814,-123.12065690000001,Vancouver,BC
1842,1842,AAA-10617,Memorial Park,"810 9th Ave South, Golden, BC",V0A 1H0,Level2,51.297911,-116.964431,"0,00 $ (CAD) de l'heure","810 9 Ave S, Golden, BC V0A, Canada",51.29792379999999,-116.96479599999999,Golden,BC
1843,1843,AAB-12081,SQI - Palais de justice de Montréal (Rue Bellechasse),"410 Rue de Bellechasse, Montréal, QC",H2S 1X3,Level2,45.532648,-73.600372,"1,00 $ (CAD) de l'heure","410 Rue de Bellechasse, Montréal, QC H2S 1X3, Canada",45.532739299999996,-73.60073899999998,Montréal,QC
1844,1844,AAA-10336,Ivanhoé Cambridge - Maison Manuvie,"900 Boul, De Maisonneuve Ouest, Montréal, QC",H3A 1N4,Level2,45.501544,-73.572989,"1,00 $ (CAD) de l'heure","900 Boulevard de Maisonneuve O, Montréal, QC H3A 1M5, Canada",45.5019469,-73.57338859999999,Montréal,QC
1845,1845,AAB-10961,NVRC - Delbrook,"600 W Queens Rd, North Vancouver, BC",V7N 2L3,Level2,49.33614,-123.092582,"0,00 $ (CAD) par session","600 W Queens Rd, North Vancouver, BC V7N 2L3, Canada",49.3372019,-123.08658,North Vancouver,BC
1846,1846,AAB-11239,Jewel I,"6188 Wilson Ave, Burnaby, BC",V5H 2S8,Level2,49.227617,-123.011022,"2,00 $ (CAD) de l'heure","6188 Wilson Ave, Burnaby, BC V5H 2S8, Canada",49.2274721,-123.0109051,Burnaby,BC
1847,1847,AAB-10898,"FleetCarma - 60 Northland Rd, Waterloo","2-60 Northland Road, Waterloo, ON",N2V 2B8,Level2,43.508397,-80.531254,"1,00 $ (CAD) de l'heure","2-, 60 Northland Rd, Waterloo, ON N2V 2B8, Canada",43.508539000000006,-80.531307,60 Northland Rd,Wa
1848,1848,AAB-12597,Kingston - Artillery Park Aquatic Center,"382 Bagot St , Kingston, ON",K7K 5V1,Level2,44.234034,-76.484431,"0,00 $ (CAD) par session","382 Bagot St, Kingston, ON K7K 5V1, Canada",44.234333,-76.484601,Kingston,ON
1849,1849,NBA-10028,Parc provincial De le République provincial park,"31 rue Principale, St Jacques, NB",E7B 1V6,Level2,47.437359,-68.39215920000001,"1,50 $ (CAD) de l'heure","31 Rue Principale, Edmundston, NB E7B, Canada",47.43792699999999,-68.3924162,Edmundston,NB
1850,1850,AAA-372,FLO - AddÉnergie Mississauga,"7420 Airport Road West, suite 106, Mississauga, ON",L4T 4E5,Level2,43.711733,-79.65395600000002,"1,00 $ (CAD) par session","7420 Airport Rd #106, Mississauga, ON L4T 4E5, Canada",43.7115783,-79.6541577,Mississauga,ON
1851,1851,AAA-302,Okanagan College - Vernon Campus,"7000 College Way, Vernon, BC",V1B 2N5,Level2,50.235224,-119.282323,"0,00 $ (CAD) de l'heure","7000 College Way, Coldstream, BC V1B 2S4, Canada",50.2349603,-119.28232340000002,Coldstream,BC
1852,1852,AAB-13428,Region of Peel - 7120 Hurontario St.,"7120 Hurontario St, Mississauga, ON",L5S 1Z8,Level2,43.647357,-79.709644,"0,00 $ (CAD) par session","7120 Hurontario St, Mississauga, ON L5S 1Z8, Canada",43.6474625,-79.70904920000001,Mississauga,ON
1853,1853,NBC-10012,NBP - Atlantic Host Hotel,"1450 boul Vanier , Bathurst, NB",E2A 7B7,FastDC,47.6389417,-65.70440579999999,"15,00 $ (CAD) de l'heure","1450 Vanier Blvd, Bathurst, NB E2A 7B7, Canada",47.6401154,-65.7047877,Bathurst,NB
1854,1854,AAB-11766,ARQ - 3800 rue Marly,"3800 rue Marly, Québec, QC",G1X 4A5,Level2,46.751967,-71.331799,"1,00 $ (CAD) de l'heure","3800 Rue de Marly, Québec, QC G1X 4A5, Canada",46.752743599999995,-71.33163569999998,Québec,QC
1855,1855,AAB-10467,PCI Marine Gateway P2,"489 Interurban Way, Vancouver, BC",V5X 0C7,Level2,49.209422,-123.1165,"0,00 $ (CAD) de l'heure","489 Interurban Way, Vancouver, BC V5X 0C7, Canada",49.209439,-123.11662109999999,Vancouver,BC
1856,1856,AAA-10873,Okanagan College - Vernon Campus,"7000 College Way, Vernon, BC",V1B 2N5,Level2,50.235224,-119.282323,"0,00 $ (CAD) par session","7000 College Way, Coldstream, BC V1B 2S4, Canada",50.2349603,-119.28232340000002,Coldstream,BC
1857,1857,AAA-10647,FLO - Canadian Tire - Mississauga Dundas St.,"1202 Dundas St E, Mississauga, ON",L4Y 2C1,Level2,43.604555,-79.588165,"1,50 $ (CAD) de l'heure","1202 Dundas St E, Mississauga, ON L4Y 2C1, Canada",43.604841,-79.58804190000001,Mississauga,ON
1858,1858,AAA-10291,FLO - Cadillac Fairview - Markville Mall,"5000 Hwy 7, Markham, ON",L3R 4M9,Level2,43.868027,-79.28659,"1,50 $ (CAD) de l'heure","5000 Hwy 7, Markham, ON L3R 4M9, Canada",43.86820549999999,-79.28831370000002,Markham,ON
1859,1859,AAB-12436,SQI - Poste SQ de Lachute,"350 Avenue Béthany, Lachute, QC",J8H 2N2,Level2,45.721538,-74.33019499999997,"1,00 $ (CAD) de l'heure","350 Avenue Béthany, Lachute, QC J8H 2N2, Canada",45.647298600000006,-74.3305072,Lachute,QC
1860,1860,AAA-090,Pneus Ratté Trois-Rivières,"2420 boul. des Récollets, Trois-Rivières, QC",G8Z 3X7,Level2,46.336719,-72.57842,"1,00 $ (CAD) de l'heure","2420 Boulevard des Récollets, Trois-Rivières, QC G8Z 3X7, Canada",46.336911799999996,-72.5784348,Trois-Rivières,QC
1861,1861,AAB-10590,Niagara Falls - Municipal Parking Lot #18,"4873 Kitchener St, Niagara Falls, ON",L2G 1A6,Level2,43.095661,-79.074282,"0,00 $ (CAD) de l'heure","4873 Kitchener St, Niagara Falls, ON L2G 1A6, Canada",43.09573719999999,-79.07369770000001,Niagara Falls,ON
1862,1862,AAB-12115,SQI - Palais de justice de Rimouski,"335 Rue Moreault, Rimouski, QC",G5L 9C8,Level2,48.46127,-68.51688,"1,00 $ (CAD) de l'heure","335 Rue Moreault, Rimouski, QC G5L 1C6, Canada",48.4615643,-68.5174103,Rimouski,QC
1863,1863,AAA-10597,Sobeys Elmsdale,"267 Route NS 214, Elmsdale, NS",B2S 1K1,Level2,44.976079,-63.50715,"1,50 $ (CAD) de l'heure","267 NS-214, Elmsdale, NS B2S 1K1, Canada",44.9763008,-63.506466399999994,Elmsdale,NS
1864,1864,AAA-10329,Ivanhoé Cambridge - Maison Manuvie,"900 Boul, De Maisonneuve Ouest, Montréal, QC",H3A 1N4,Level2,45.501544,-73.572989,"1,00 $ (CAD) de l'heure","900 Boulevard de Maisonneuve O, Montréal, QC H3A 1M5, Canada",45.5019469,-73.57338859999999,Montréal,QC
1865,1865,AAA-10581,FLO - CF Sherway Gardens,"25 The West Mall , Etobicoke, ON",M9C 1B8,Level2,43.612973,-79.559993,"1,50 $ (CAD) de l'heure","25 The West Mall, Etobicoke, ON M9C 1B8, Canada",43.6116933,-79.557183,Etobicoke,ON
1866,1866,AAA-10278,FLO - The Electric Vehicle Discovery Centre,"1126 Finch Ave. West, North York, ON",M3J 3J6,Level2,43.767541,-79.475888,"0,00 $ (CAD) par session","1126 Finch Ave W, North York, ON M3J 3J6, Canada",43.7680549,-79.4761012,North York,ON
1867,1867,AAA-134,FLO - Usine AddÉnergie,"533 Avenue de la Montagne, Shawinigan, QC",G9N 0A3,Level2,46.561736,-72.77434000000002,"0,00 $ (CAD) par session","533 Avenue de la Montagne, Shawinigan, QC G9N 6T6, Canada",46.561718,-72.7744393,Shawinigan,QC
1868,1868,AAA-10588,FLO - Canadian Tire - Red Deer,"5908 Gaetz Ave., Red Deer, AB",T4N 4C3,Level2,52.278975,-113.814606,"2,00 $ (CAD) de l'heure","5908 Gaetz Ave, Red Deer, AB T4N 4C3, Canada",52.278667799999994,-113.8143517,Red Deer,AB
1869,1869,NBC-10007,NBP - Magnetic Hill Irving,"2731 Mountain Road, Moncton, NB",E1G 2W5,FastDC,46.1334968,-64.885698,"15,00 $ (CAD) de l'heure","2731 Mountain Rd, Moncton, NB E1G 2W5, Canada",46.133351700000006,-64.8856559,Moncton,NB
1870,1870,AAB-12033,SQI - Palais de Justice St-Jérôme,"25 De Martigny O, Saint-Jérôme, QC",J7Y 4Z1,Level2,45.779194,-74.008444,"1,00 $ (CAD) de l'heure","25 Rue de Martigny O, Saint-Jérôme, QC J7Y 4Z1, Canada",45.779659499999994,-74.0082642,Saint-Jérôme,QC
1871,1871,AAB-12586,Yale Secondary,"34260 Old Yale Rd, Abbotsford, BC",V2S 7S6,Level2,49.048444,-122.263972,"0,00 $ (CAD) par session","34260 Old Yale Rd, Abbotsford, BC V2S 2K5, Canada",49.0464024,-122.27534140000002,Abbotsford,BC
1872,1872,AAB-00491,Morguard - Place Innovation Coop 2,"2311 Boulevard Alfred Nobel, Saint-Laurent, QC",H4S 2B6,Level2,45.481122,-73.75981999999998,"1,00 $ (CAD) de l'heure","2311 Boulevard Alfred Nobel, Saint-Laurent, QC H4S 2B6, Canada",45.481293799999996,-73.75742439999998,Saint-Laurent,QC
1873,1873,AAB-12189,SQI - Palais de Justice St-Jérôme,"25 De Martigny O, Saint-Jérôme, QC",J7Y 4Z1,Level2,45.779194,-74.008444,"1,00 $ (CAD) de l'heure","25 Rue de Martigny O, Saint-Jérôme, QC J7Y 4Z1, Canada",45.779659499999994,-74.0082642,Saint-Jérôme,QC
1874,1874,AAA-338,City of Langford - City Centre Park,"1089 Langford Pkwy, Victoria, BC",V9B 0A5,Level2,48.443185,-123.521336,"0,00 $ (CAD) de l'heure","1089 Langford Pkwy, Victoria, BC V9B 0A5, Canada",48.4428244,-123.5208872,Victoria,BC
1875,1875,AAB-12289,Travino,"740, 742, 747, 745, 741 Travino Lane, Victoria, BC", 741 Travino Lane, Victoria, BC,-123.393043,"2,00 $ (CAD) de l'heure","747 Travino Ln #742, Victoria, BC V8Z 7E8, Canada",48.4958441,-123.39264440000001,Victoria,BC
1876,1876,AAA-286,Esquimalt Municipal Hall and Library,"1229 Esquimalt Rd, Victoria, BC",V9A 3P2,Level2,48.429684,-123.414071,"1,00 $ (CAD) de l'heure","1229 Esquimalt Rd, Victoria, BC V9A 3P1, Canada",48.429927,-123.413525,Victoria,BC
1877,1877,NBA-10043,NBP - Campbellton,"157 Water Street, Campbellton, NB",E3N 3L4,Level2,48.0074554,-66.6761789,"1,50 $ (CAD) de l'heure","157 Water St, Campbellton, NB E3N 3L4, Canada",48.0074554,-66.67617899999999,Campbellton,NB
1878,1878,AAB-11221,Pharmacie Jean-Coutu #124 - Châteauguay,"237 Boul. St-Jean Baptiste, Chateauguay, QC",J6K 3C3,Level2,45.34776,-73.72306800000001,"1,00 $ (CAD) de l'heure","237 Boulevard Saint-Jean-Baptiste, Châteauguay, QC J6K 3C3, Canada",45.34840579999999,-73.72264090000002,Châteauguay,QC
1879,1879,AAA-175,Centre Eaton,"705 rue Ste-Catherine Ouest, Montréal, QC",H3B 4G5,Level2,45.503249,-73.57027,"1,00 $ (CAD) de l'heure","705 Rue Sainte-Catherine O, Montréal, QC H3B 4G5, Canada",45.502466,-73.57130409999998,Montréal,QC
1880,1880,AAB-00088,SQI - 1665 boul. Hamel,"1665 boul. Wilfrid-Hamel, Québec, QC",G1N 3Y7,Level2,46.804145,-71.27645,"1,00 $ (CAD) de l'heure","1665 Boulevard Wilfrid-Hamel, Québec, QC G1N 3Y7, Canada",46.8059277,-71.2781213,Québec,QC
1881,1881,AAB-10871,SSQ - Tour SSQ,"1225 Rue Saint-Charles Ouest, Longueuil, QC",J4K 1A7,Level2,45.522742,-73.520682,"1,00 $ (CAD) de l'heure","1225 Rue Saint-Charles Ouest, Longueuil, QC J4K 1A7, Canada",45.522623200000005,-73.52040889999998,Longueuil,QC
1882,1882,AAA-10274,FLO - Canadian Tire - Milton,"20 Market Dr, Milton, ON",L9T 3H5,Level2,43.523499,-79.899493,"1,50 $ (CAD) de l'heure","20 Market Dr, Milton, ON L9T 3H6, Canada",43.523337899999994,-79.89985379999999,Milton,ON
1883,1883,AAA-10480,MTL - Aréna Bill Durnan (0610),"4988, rue Vézina, Montréal, QC",H3W 1C1,Level2,45.494898,-73.644266,"2,50 $ (CAD) par session","4988 Rue Vézina, Montréal, QC H3W 1C1, Canada",45.494823700000005,-73.64469369999998,Montréal,QC
1884,1884,AAA-10623,Premium Outlet Collection EIA,"1 Outlet Collection Way Unit 1, Edmonton International Airport, AB",T9E 1J5,Level2,53.303274,-113.555407,"0,00 $ (CAD) par session","1 Outlet Collection Way #1, Calmar, AB T0C 0V0, Canada",53.3022267,-113.5534179,Calmar,AB
1885,1885,AAB-11871,Police Station,"107 King Street West, Cobourg, ON",K9A 2W4,Level2,43.959333,-78.170147,"0,00 $ (CAD) par session","107 King St W, Cobourg, ON K9A 2M4, Canada",43.959067,-78.170115,Cobourg,ON
1886,1886,AAA-10612,Via Rail Inc. - Toronto Maintenance Centre,"50C Drummond St., Etobicoke, ON",M8V 4B5,Level2,43.609436,-79.50739499999997,"2,00 $ (CAD) par session","50 Drummond St, Etobicoke, ON M8V, Canada",43.6117662,-79.50565340000001,Etobicoke,ON
1887,1887,NBA-10007,NBP - Magnetic Hill Irving,"2731 Mountain Rd, Moncton, NB",E1G 2W5,Level2,46.1334968,-64.885698,"1,50 $ (CAD) de l'heure","2731 Mountain Rd, Moncton, NB E1G 2W5, Canada",46.133351700000006,-64.8856559,Moncton,NB
1888,1888,AAA-253,Édifice de la Haute-Ville Québec,"700 boul. René-Lévesque Est, Québec, QC",G1R 5A9,Level2,46.80943,-71.218189,"1,00 $ (CAD) de l'heure","700 Boulevard René-Lévesque E, Québec, QC G1R 5H1, Canada",46.809360999999996,-71.21842199999998,Québec,QC
1889,1889,AAA-201,Ville de Joliette - 415 rue Saint-Viateur,"415 rue St-Viateur, Joliette, QC",J6E 3B2,Level2,46.025573,-73.43987800000002,"1,00 $ (CAD) de l'heure","415 Rue Saint Viateur, Joliette, QC J6E 3A9, Canada",46.025844299999996,-73.4403313,Joliette,QC
1890,1890,AAB-10091,NBCC – Woodstock Site,"100 Broadway Street, Woodstock, NB",E7M 5C5,Level2,46.148354,-67.57511,"0,00 $ (CAD) de l'heure","100 Broadway St, Woodstock, NB E7M 5C5, Canada",46.1484405,-67.5751816,Woodstock,NB
1891,1891,AAB-10952,Carrefour Santé 440,"4650, Desserte Sud, Aut. 440 O, Laval, QC", QC,Level2,45.558388,-73.79359699999998,"1,00 $ (CAD) de l'heure","4650 Desserte S Autoroute 440, Laval, QC H7T 2Z8, Canada",45.5581119,-73.7937209,Laval,QC
1892,1892,AAA-10964 ,Place Pincourt,"3645 Chemin Gascon, Mascouche, QC",J7L 3X6,Level2,46.790903,-71.287633,"1,00 $ (CAD) de l'heure","3645 Chemin Gascon, Mascouche, QC J7L 3X6, Canada",45.7358921,-73.682225,Mascouche,QC
1893,1893,AAA-266,City of Victoria - Broughton Street Parkade,"745 Broughton St, Victoria, BC",V8W 3H2,Level2,48.42342,-123.363998,"0,00 $ (CAD) par session","745 Broughton St, Victoria, BC V8W 3H2, Canada",48.4234346,-123.36386850000001,Victoria,BC
1894,1894,AAA-344,Thompson Rivers University - Parking lot F,"900 McGill Road, Kamloops, BC",V2C 0C8,Level2,50.671108,-120.36531200000002,"0,00 $ (CAD) par session","900 McGill Rd, Kamloops, BC V2C 6N6, Canada",50.6707683,-120.3660238,Kamloops,BC
1895,1895,AAB-12587,Yale Secondary,"34260 Old Yale Rd, Abbotsford, BC",V2S 7S6,Level2,49.048444,-122.263972,"0,00 $ (CAD) par session","34260 Old Yale Rd, Abbotsford, BC V2S 2K5, Canada",49.0464024,-122.27534140000002,Abbotsford,BC
1896,1896,AAB-11584,Caisse Desjardins Saint-Hyacinthe,"3050 Boul Laframbroise, Saint-Hyacinthe, QC",J2S 4Z4,Level2,45.636346,-72.96633,"0,00 $ (CAD) de l'heure","3050 Boulevard Laframboise, Saint-Hyacinthe, QC J2S 8W7, Canada",45.636517299999994,-72.9663032,Saint-Hyacinthe,QC
1897,1897,AAA-10181,FLO - Marché Lambert - St-Bruno,"23 Boulevard Seigneurial O, Saint-Bruno-de-Montarville, QC",J3V 2G9,Level2,45.524259,-73.340001,"1,00 $ (CAD) de l'heure","23 Boulevard Seigneurial O, Saint-Bruno-de-Montarville, QC J3V 2G9, Canada",45.524295,-73.33987990000001,Saint-Bruno-de-Montarville,QC
1898,1898,AAA-142,Édifice de la Haute-Ville Québec,"700 boul. René-Lévesque Est, Québec, QC",G1R 5A9,Level2,46.80943,-71.218189,"1,00 $ (CAD) de l'heure","700 Boulevard René-Lévesque E, Québec, QC G1R 5H1, Canada",46.809360999999996,-71.21842199999998,Québec,QC
1899,1899,AAB-11786,Ancam Solutions Company Ltd.,"2009 Wyecroft Rd, Oakville, ON",L6L 6J4,Level2,43.421889,-79.72351,"3,00 $ (CAD) de l'heure","2009 Wyecroft Rd, Oakville, ON L6L 5V6, Canada",43.4216664,-79.72298590000001,Oakville,ON
1900,1900,AAA-10326,Centre Commercial Citadin,"6515 des Alpes, Trois-Rivières, QC",G9C 0L8,Level2,46.353787,-72.617491,"0,00 $ (CAD) de l'heure","6515 Rue des Alpes, Trois-Rivières, QC G8Y 5A9, Canada",46.3537713,-72.61721379999999,Trois-Rivières,QC
1901,1901,AAA-176,Centropolis,"2800 rue du Cosmodome, Laval, QC",H7T 2X1,Level2,45.5637578778552,-73.74152450297159,"1,00 $ (CAD) de l'heure","2800 Ave du Cosmodôme, Laval, QC H7T 3B3, Canada",45.563711100000006,-73.74246020000001,Laval,QC
1902,1902,AAB-00398,The Westin Nova Scotian,"1081 Hollis Street, Halifax, NS",B3H 2P6,Level2,44.640425,-63.56858,"1,00 $ (CAD) de l'heure","1081 Hollis St, Halifax, NS B3H 2P6, Canada",44.6399356,-63.5689155,Halifax,NS
1903,1903,AAA-10285,FLO - Cadillac Fairview - Markville Mall,"5000 Hwy 7, Markham, ON",L3R 4M9,Level2,43.868027,-79.28659,"1,50 $ (CAD) de l'heure","5000 Hwy 7, Markham, ON L3R 4M9, Canada",43.86820549999999,-79.28831370000002,Markham,ON
1904,1904,AAA-10443,The Pen Centre Partnership with CAA Niagara,"221 Glendale Ave., St. Catherines, ON",L2T 2K9,Level2,43.135003,-79.224239,"1,50 $ (CAD) de l'heure","221 Glendale Ave, St. Catharines, ON L2T 2K9, Canada",43.1360847,-79.2240958,St. Catharines,ON
1905,1905,AAA-10471,McMaster University - Lot B,"1280 Main St. West, Hamilton, ON",L8S 4L8,Level2,43.263276,-79.9166,"0,00 $ (CAD) de l'heure","1280 Main St W, Hamilton, ON L8S 4L8, Canada",43.2622445,-79.9202861,Hamilton,ON
1906,1906,AAA-593,CSP - Secondaire Chambly,"535 Boul. Brassard, Chambly, QC",J3L 6H3,Level2,45.448736,-73.30189,"1,00 $ (CAD) de l'heure","535 Boulevard Brassard, Chambly, QC J3L 6H3, Canada",45.4492242,-73.3029823,Chambly,QC
